Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
OpenSalesforce,Success,2,0,Aug 28, 2019 at 9:58:54 AM,0:00:00
Login,Success,2,1,Aug 28, 2019 at 10:09:27 AM,0:00:00
Master,Success,1,0,Aug 28, 2019 at 10:12:03 AM,0:00:00
